time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1730358000,222641,61.867,19.039,20.725
1730358000,222275,57.433,17.643,17.635
1730358000,128729,72.167,22.277,25.457
1730358000,222537,60.267,21.996,25.781
1730358000,221881,63.833,24.035,22.085
1730361600,128729,71.966,22.492,25.248
1730361600,222275,59.367,17.167,16.577
1730361600,222641,61.567,19.169,20.3
1730361600,222537,60.133,23.837,27.328
1730361600,221881,64.3,25.393,22.456
1730365200,222537,58.6,24.588,27.984
1730365200,221881,63.2,25.248,23.259
1730365200,222641,62.233,21.066,22.517
1730365200,128729,71.333,20.404,23.22
1730365200,222275,59.9,16.073,15.601
1730368800,222537,58.966,23.346,26.501
1730368800,221881,62.067,25.916,23.718
1730368800,128729,74.067,24.245,27.331
1730368800,222275,59.844,18.532,18.306
1730368800,222641,64.8,22.901,24.043
1730372400,128729,71.467,25.953,29.039
1730372400,222537,61.833,26.443,29.785
1730372400,222275,58.683,21.836,21.893
1730372400,222641,63.733,22.455,23.186
1730372400,221881,61.3,25.186,23.303
1730376000,222641,60.166,19.584,20.471
1730376000,222537,56.233,24.253,27.055
1730376000,221881,58.967,23.322,21.457
1730376000,222275,59.466,19.28,19.343
1730376000,128729,68.9,26.426,29.849
1730379600,222275,61.1,19.125,18.57
1730379600,222641,57.367,18.326,19.733
1730379600,222537,45.767,21.79,23.148
1730379600,128729,63.767,23.034,25.213
1730379600,221881,55.067,20.533,19.051
1730383200,222641,41.7,15.193,16.242
1730383200,128729,49.067,15.157,16.457
1730383200,222275,55.967,17.279,16.715
1730383200,221881,48.166,16.361,15.362
1730383200,222537,32.267,13.555,14.859
1730386800,221881,40.7,12.806,12.25
1730386800,222275,40.9,12.038,11.364
1730386800,222641,29.633,10.729,11.539
1730386800,222537,27.566,10.192,11.585
1730386800,128729,39.0,11.629,12.865
1730390400,128729,38.0,11.169,12.301
1730390400,222275,36.4,11.605,11.309
1730390400,222641,27.034,10.498,11.439
1730390400,222537,27.434,10.25,11.644
1730390400,221881,38.467,12.631,12.273
1730919600,128729,38.833,3.928,4.004
1730919600,221881,38.0,3.353,3.078
1730919600,222641,29.166,2.856,3.321
1730919600,222275,34.3,3.082,2.813
1730919600,222537,30.467,2.299,3.489
1730923200,128729,41.567,4.365,4.511
1730923200,221881,39.4,3.929,3.918
1730923200,222641,33.6,3.444,3.864
1730923200,222275,35.834,3.837,3.607
1730923200,222537,33.467,2.83,4.077
1730926800,128729,44.5,4.789,5.169
1730926800,221881,40.8,4.221,4.048
1730926800,222641,37.0,3.931,4.402
1730926800,222275,38.433,4.26,3.944
1730926800,222537,35.133,3.189,4.478
1730930400,128729,47.2,5.202,5.633
1730930400,221881,43.5,5.121,5.122
1730930400,222641,40.067,4.596,4.962
1730930400,222275,41.166,4.755,4.637
1730930400,222537,37.9,4.872,5.723
1730934000,128729,49.9,5.935,6.552
1730934000,221881,46.0,5.796,5.63
1730934000,222641,43.034,5.453,6.036
1730934000,222275,44.034,5.447,5.198
1730934000,222537,41.8,5.946,6.691
1730937600,128729,53.667,6.7,7.242
1730937600,221881,47.5,6.378,6.424
1730937600,222641,45.567,5.768,6.447
1730937600,222275,45.7,5.852,5.463
1730937600,222537,44.034,8.613,9.577
1730941200,128729,56.733,7.098,8.139
1730941200,221881,50.434,6.894,6.838
1730941200,222641,49.966,6.016,6.433
1730941200,222275,47.933,6.603,6.22
1730941200,222537,47.534,11.989,13.441
1730944800,128729,59.9,7.814,8.516
1730944800,221881,52.534,7.406,7.11
1730944800,222641,53.034,6.316,6.727
1730944800,222275,49.666,6.51,6.454
1730944800,222537,50.1,7.014,7.913
1730948400,128729,62.633,8.17,8.883
1730948400,221881,55.233,8.934,8.52
1730948400,222641,54.3,6.341,7.013
1730948400,222275,52.133,7.042,6.672
1730948400,222537,52.6,8.646,9.455
1730952000,128729,62.633,5.328,5.723
1730952000,221881,55.867,7.563,7.303
1730952000,222641,54.5,6.904,7.588
1730952000,222275,53.4,7.092,6.57
1730952000,222537,52.933,8.138,8.852
1730955600,128729,59.3,3.671,4.051
1730955600,221881,51.7,3.74,3.502
1730955600,222641,56.334,6.596,7.164
1730955600,222275,54.567,7.337,6.667
1730955600,222537,53.933,9.274,9.918
1730959200,128729,58.4,3.425,3.71
1730959200,221881,49.6,2.724,2.523
1730959200,222641,56.466,5.716,6.053
1730959200,222275,53.633,6.245,5.714
1730959200,222537,54.3,5.604,6.146
1730962800,128729,60.9,4.119,4.617
1730962800,221881,51.0,3.052,2.894
1730962800,222641,55.933,3.777,4.021
1730962800,222275,54.167,5.304,4.751
1730962800,222537,53.9,4.861,5.11
1730966400,128729,63.233,3.821,4.065
1730966400,221881,51.8,3.695,3.404
1730966400,222641,56.4,3.319,3.54
1730966400,222275,54.567,4.011,3.583
1730966400,222537,54.7,4.792,5.216
1730970000,128729,65.233,3.788,4.367
1730970000,221881,54.867,3.806,3.232
1730970000,222641,57.633,3.066,3.147
1730970000,222275,54.267,3.399,2.926
1730970000,222537,55.833,4.949,5.343
1730973600,128729,66.767,4.22,4.547
1730973600,221881,57.1,3.52,3.31
1730973600,222641,57.0,3.271,3.455
1730973600,222275,56.2,4.434,3.91
1730973600,222537,55.467,5.612,6.495
1730977200,128729,67.233,5.145,6.036
1730977200,221881,58.6,4.444,4.242
1730977200,222641,58.367,3.752,4.068
1730977200,222275,56.434,4.317,3.656
1730977200,222537,56.033,7.578,8.7
1730980800,128729,67.8,8.082,9.29
1730980800,221881,59.567,5.55,5.353
1730980800,222641,58.367,4.658,5.01
1730980800,222275,57.166,5.389,4.69
1730980800,222537,55.633,8.22,9.318
1730984400,128729,64.0,6.327,6.845
1730984400,221881,59.1,5.925,5.647
1730984400,222641,57.367,4.161,4.421
1730984400,222275,56.8,4.444,4.145
1730984400,222537,46.133,7.008,7.951
1730988000,128729,50.9,5.944,6.485
1730988000,221881,50.167,5.674,5.409
1730988000,222641,45.666,5.088,5.56
1730988000,222275,50.6,5.241,5.434
1730988000,222537,33.466,4.48,5.252
1730991600,128729,38.742,4.209,4.615
1730991600,221881,40.167,3.857,3.7
1730991600,222641,31.866,3.296,3.652
1730991600,222275,37.733,3.524,3.383
1730991600,222537,28.4,3.278,3.715
1730995200,128729,36.3,3.37,3.46
1730995200,221881,35.066,2.639,2.618
1730995200,222641,26.7,2.131,2.381
1730995200,222275,33.034,2.428,2.219
1730995200,222537,26.666,2.391,2.784
1730998800,128729,32.934,2.335,2.425
1730998800,221881,33.133,1.692,1.707
1730998800,222641,22.634,1.433,1.542
1730998800,222275,30.9,1.753,1.494
1730998800,222537,25.4,1.596,1.82
1731002400,128729,33.1,1.384,1.327
1731002400,221881,32.633,0.696,0.616
1731002400,222641,22.5,0.608,0.69
1731002400,222275,30.0,0.709,0.602
1731002400,222537,26.434,0.719,1.075
1731006000,128729,33.7,0.456,0.474
1731006000,221881,32.934,0.04,0.057
1731006000,222641,22.5,0.022,0.032
1731006000,222275,30.433,0.057,0.061
1731006000,222537,27.1,0.153,0.355
1731009600,128729,36.708,0.381,0.192
1731009600,221881,33.6,0.049,0.026
1731009600,222641,26.334,0.027,0.038
1731009600,222275,31.1,0.007,0.015
1731009600,222537,29.633,0.134,0.357
1731013200,128729,39.0,0.271,0.239
1731013200,221881,34.0,0.013,0.019
1731013200,222641,32.133,0.803,0.95
1731013200,222275,32.434,0.013,0.035
1731013200,222537,31.267,0.122,0.195
1731016800,128729,41.533,0.458,0.426
1731016800,221881,35.5,0.074,0.083
1731016800,222641,35.034,7.944,8.664
1731016800,222275,36.934,0.122,0.147
1731016800,222537,34.267,0.096,0.157
1731020400,128729,44.7,0.677,0.614
1731020400,221881,37.166,0.115,0.136
1731020400,222641,38.567,0.724,0.835
1731020400,222275,39.234,0.288,0.252
1731020400,222537,36.7,0.278,0.378
1731024000,128729,46.166,0.262,0.174
1731024000,221881,39.433,0.27,0.287
1731024000,222641,43.267,0.195,0.284
1731024000,222275,42.0,0.518,0.401
1731024000,222537,39.067,5.766,6.481
1731027600,128729,47.4,0.158,0.028
1731027600,221881,42.166,0.192,0.214
1731027600,222641,44.4,3.379,3.755
1731027600,222275,44.166,0.128,0.069
1731027600,222537,41.567,0.645,0.961
1731031200,128729,49.1,0.15,0.032
1731031200,221881,43.767,0.049,0.061
1731031200,222641,47.133,0.076,0.092
1731031200,222275,45.034,0.181,0.156
1731031200,222537,43.334,1.821,2.228
1731034800,128729,50.267,0.169,0.073
1731034800,221881,44.767,0.109,0.107
1731034800,222641,49.367,0.066,0.127
1731034800,222275,46.75,0.061,0.058
1731034800,222537,45.467,0.361,0.421
1731038400,128729,53.2,0.382,0.328
1731038400,221881,46.767,0.459,0.343
1731038400,222641,51.166,0.608,0.732
1731038400,222275,49.067,0.214,0.129
1731038400,222537,47.9,0.59,0.636
1731042000,128729,56.8,0.317,0.238
1731042000,221881,48.434,0.241,0.223
1731042000,222641,51.683,1.018,1.114
1731042000,222275,51.133,0.088,0.036
1731042000,222537,50.1,0.704,0.799
1731045600,128729,57.4,0.363,0.212
1731045600,221881,48.233,0.184,0.166
1731045600,222641,52.234,1.647,1.812
1731045600,222275,51.8,2.781,2.983
1731045600,222537,51.4,0.693,0.67
1731049200,128729,58.867,0.501,0.444
1731049200,221881,50.666,0.292,0.361
1731049200,222641,52.8,1.92,2.154
1731049200,222275,51.633,0.281,0.211
1731049200,222537,50.133,0.741,0.809
1731052800,128729,61.367,0.93,0.88
1731052800,221881,53.167,0.429,0.577
1731052800,222641,53.0,0.432,0.579
1731052800,222275,53.1,0.269,0.139
1731052800,222537,50.967,0.937,0.816
1731056400,128729,62.133,0.972,0.959
1731056400,221881,53.867,0.586,0.668
1731056400,222641,53.067,0.372,0.541
1731056400,222275,53.533,0.339,0.262
1731056400,222537,52.067,1.292,1.183
1731060000,128729,63.267,0.775,0.783
1731060000,221881,54.666,0.493,0.505
1731060000,222641,53.325,1.117,1.277
1731060000,222275,53.933,0.314,0.165
1731060000,222537,52.367,1.547,1.398
1731063600,128729,63.5,1.077,1.01
1731063600,221881,56.6,0.525,0.601
1731063600,222641,54.2,1.536,3.399
1731063600,222275,54.133,1.169,1.105
1731063600,222537,53.2,1.923,1.861
1731067200,128729,63.367,1.279,1.276
1731067200,221881,57.534,4.678,4.967
1731067200,222641,55.067,10.016,11.204
1731067200,222275,54.367,2.063,1.9
1731067200,222537,53.333,2.087,2.311
1731070800,128729,52.0,1.273,1.185
1731070800,221881,51.534,3.239,3.228
1731070800,222641,49.966,1.869,2.13
1731070800,222275,51.534,2.091,2.021
1731070800,222537,37.467,1.647,2.027
1731074400,128729,41.733,1.189,1.111
1731074400,221881,43.533,1.096,1.015
1731074400,222641,37.0,0.905,1.018
1731074400,222275,39.834,1.089,0.886
1731074400,222537,26.6,0.78,1.097
1731078000,128729,31.2,0.752,0.801
1731078000,221881,36.666,0.578,0.517
1731078000,222641,25.483,0.33,0.494
1731078000,222275,31.8,0.451,0.281
1731078000,222537,21.733,0.342,0.699
1731081600,128729,28.1,0.565,0.566
1731081600,221881,29.367,0.386,0.358
1731081600,222641,19.4,0.13,0.27
1731081600,222275,26.2,0.263,0.193
1731081600,222537,17.966,0.39,0.546
1731085200,128729,28.434,0.946,0.98
1731085200,221881,29.633,0.688,0.504
1731085200,222641,19.733,0.336,0.431
1731085200,222275,26.834,0.362,0.373
1731085200,222537,19.1,0.457,0.73
1731088800,128729,27.767,1.079,1.115
1731088800,221881,26.767,0.509,0.373
1731088800,222641,18.733,0.376,0.543
1731088800,222275,24.166,0.324,0.269
1731088800,222537,18.767,0.382,0.657
1731092400,128729,27.267,1.169,1.077
1731092400,221881,27.267,1.067,0.727
1731092400,222641,19.1,0.736,0.827
1731092400,222275,25.192,0.768,0.802
1731092400,222537,22.067,0.9,1.209
1731096000,128729,30.334,1.868,1.865
1731096000,221881,28.533,1.566,1.285
1731096000,222641,23.433,1.304,1.587
1731096000,222275,26.1,1.204,1.246
1731096000,222537,25.166,1.738,2.154
1731099600,128729,33.067,2.286,2.415
1731099600,221881,30.267,1.989,2.012
1731099600,222641,28.233,1.873,2.156
1731099600,222275,27.534,1.783,1.744
1731099600,222537,28.1,2.256,2.534
1731103200,128729,36.0,2.369,2.557
1731103200,221881,33.633,2.409,2.297
1731103200,222641,31.817,2.346,2.546
1731103200,222275,30.5,2.123,1.942
1731103200,222537,31.533,2.407,2.726
1731106800,128729,38.767,1.791,1.863
1731106800,221881,36.1,1.768,1.789
1731106800,222641,34.567,1.677,1.894
1731106800,222275,33.558,1.599,1.46
1731106800,222537,34.733,2.165,2.288
1731110400,128729,40.5,1.787,1.722
1731110400,221881,37.534,1.825,1.909
1731110400,222641,36.1,1.756,1.979
1731110400,222275,34.3,1.68,1.514
1731110400,222537,36.067,2.482,2.72
1731114000,128729,46.2,1.934,2.042
1731114000,221881,40.334,1.986,1.95
1731114000,222641,38.166,1.873,2.087
1731114000,222275,36.867,1.801,1.739
1731114000,222537,38.966,2.204,2.361
1731117600,128729,57.0,1.998,1.986
1731117600,221881,38.788,1.26,1.299
1731117600,222641,37.9,1.22,1.472
1731117600,222275,35.767,1.285,1.105
1731117600,222537,38.233,1.372,1.481
1731121200,128729,49.267,0.994,0.923
1731121200,221881,39.334,0.619,0.674
1731121200,222641,38.5,0.639,0.799
1731121200,222275,36.166,0.659,0.57
1731121200,222537,37.9,0.617,0.752
1731124800,128729,41.166,0.158,0.087
1731124800,221881,29.058,0.021,0.01
1731124800,222641,28.967,0.0,0.003
1731124800,222275,26.9,0.002,0.009
1731124800,222537,28.533,0.037,0.018
1731128400,128729,35.233,0.011,0.013
1731128400,221881,28.133,0.003,0.0
1731128400,222641,27.666,0.0,0.0
1731128400,222275,25.3,0.0,0.0
1731128400,222537,27.433,0.008,0.0
1731132000,128729,35.1,0.003,0.004
1731132000,221881,30.166,0.0,0.0
1731132000,222641,29.934,0.0,0.0
1731132000,222275,26.8,0.0,0.0
1731132000,222537,28.9,0.0,0.006
1731135600,128729,36.6,0.036,0.005
1731135600,221881,32.133,0.0,0.005
1731135600,222641,31.4,0.002,0.005
1731135600,222275,29.1,0.0,0.0
1731135600,222537,31.1,0.02,0.015
1731139200,128729,38.034,0.039,0.001
1731139200,221881,33.034,0.0,0.0
1731139200,222641,32.5,0.0,0.0
1731139200,222275,29.8,0.0,0.007
1731139200,222537,32.367,0.0,0.002
1731142800,128729,39.267,0.024,0.0
1731142800,221881,34.267,0.004,0.001
1731142800,222641,33.467,0.0,0.0
1731142800,222275,30.6,0.001,0.005
1731142800,222537,33.334,0.53,0.578
1731146400,128729,40.267,0.008,0.0
1731146400,221881,35.9,0.0,0.0
1731146400,222641,34.7,0.0,0.0
1731146400,222275,32.1,0.0,0.0
1731146400,222537,35.333,0.218,0.263
1731150000,128729,41.0,0.019,0.003
1731150000,221881,36.467,0.0,0.003
1731150000,222641,35.733,0.009,0.006
1731150000,222275,32.767,0.009,0.043
1731150000,222537,35.8,0.268,0.276
1731153600,128729,40.067,0.085,0.042
1731153600,221881,35.467,0.0,0.0
1731153600,222641,34.734,0.006,0.009
1731153600,222275,31.933,0.278,0.409
1731153600,222537,34.167,0.006,0.006
1731157200,128729,37.767,0.123,0.069
1731157200,221881,32.567,0.005,0.0
1731157200,222641,31.6,0.091,0.095
1731157200,222275,29.133,0.255,0.167
1731157200,222537,25.3,0.152,0.161
1731160800,128729,33.933,0.428,0.315
1731160800,221881,30.5,0.006,0.004
1731160800,222641,27.3,0.004,0.037
1731160800,222275,27.5,0.004,0.0
1731160800,222537,21.467,0.06,0.08
1731164400,128729,28.434,0.17,0.075
1731164400,221881,27.433,0.0,0.0
1731164400,222641,19.8,0.0,0.013
1731164400,222275,24.166,0.0,0.0
1731164400,222537,18.933,0.06,0.097
1731168000,128729,26.434,0.167,0.097
1731168000,221881,24.966,0.004,0.0
1731168000,222641,16.866,0.051,0.07
1731168000,222275,22.233,0.017,0.014
1731168000,222537,17.267,0.048,0.09
1731171600,221881,21.367,0.144,0.15
1731171600,128729,25.034,0.171,0.106
1731171600,222641,14.966,0.009,0.013
1731171600,222275,19.534,0.172,0.157
1731171600,222537,15.467,0.081,0.069
1731175200,222641,13.833,0.0,0.001
1731175200,221881,19.3,0.0,0.0
1731175200,128729,23.4,0.413,0.4
1731175200,222275,17.566,1.0,0.814
1731175200,222537,14.6,0.08,0.085
1731178800,222641,12.833,0.011,0.003
1731178800,221881,18.333,0.0,0.007
1731178800,128729,21.767,0.208,0.117
1731178800,222275,16.767,0.623,0.558
1731178800,222537,14.933,0.029,0.024
1731182400,221881,19.034,0.04,0.049
1731182400,128729,23.367,0.032,0.014
1731182400,222641,15.5,0.0,0.0
1731182400,222275,17.334,0.368,0.271
1731182400,222537,16.566,0.267,0.274
1731186000,222641,20.566,0.022,0.022
1731186000,221881,20.8,0.05,0.037
1731186000,128729,25.867,0.068,0.027
1731186000,222275,20.433,0.009,0.009
1731186000,222537,19.433,1.155,1.48
1731189600,222641,23.833,0.213,0.346
1731189600,221881,20.834,0.777,0.802
1731189600,128729,27.7,0.514,0.373
1731189600,222275,22.933,3.17,2.893
1731189600,222537,21.2,0.507,0.534
1731193200,222641,23.133,0.585,0.771
1731193200,221881,20.133,0.619,0.659
1731193200,128729,28.0,1.044,0.977
1731193200,222275,21.267,1.868,1.628
1731193200,222537,20.617,0.76,0.841
1731196800,222641,24.967,0.455,0.65
1731196800,221881,20.0,1.772,1.909
1731196800,128729,26.967,2.148,2.227
1731196800,222275,22.466,0.817,0.577
1731196800,222537,21.566,0.641,0.599
1731200400,221881,20.367,8.837,8.848
1731200400,128729,28.166,2.243,2.26
1731200400,222641,28.067,0.145,0.331
1731200400,222275,29.533,0.658,0.364
1731200400,222537,22.9,12.59,21.249
1731204000,221881,22.566,6.618,6.703
1731204000,128729,31.367,6.407,7.099
1731204000,222641,32.633,0.14,0.287
1731204000,222275,31.434,0.711,0.543
1731204000,222537,24.433,11.321,13.815
1731207600,222641,32.434,0.686,0.866
1731207600,221881,27.433,4.91,5.038
1731207600,128729,35.733,10.505,12.02
1731207600,222275,32.0,3.753,3.709
1731207600,222537,28.666,4.441,5.44
1731211200,222641,34.2,1.403,1.587
1731211200,221881,32.934,12.079,11.751
1731211200,128729,40.166,8.698,10.136
1731211200,222275,33.767,4.735,4.537
1731211200,222537,31.333,10.794,11.764
1731214800,221881,35.566,7.599,7.123
1731214800,128729,43.4,5.861,6.847
1731214800,222641,34.9,1.877,2.258
1731214800,222275,35.867,8.117,7.992
1731214800,222537,32.767,7.27,9.03
1731218400,222641,35.966,2.438,2.939
1731218400,221881,37.4,7.713,8.021
1731218400,128729,45.433,6.362,7.066
1731218400,222275,36.9,11.866,11.428
1731218400,222537,34.8,4.919,6.101
1731222000,221881,39.066,8.925,9.409
1731222000,128729,47.3,8.233,9.441
1731222000,222641,36.933,4.17,4.625
1731222000,222275,37.9,8.21,7.788
1731222000,222537,35.7,5.494,6.976
1731225600,222641,37.933,4.431,5.219
1731225600,221881,41.8,10.341,10.487
1731225600,128729,49.466,7.134,8.373
1731225600,222275,39.834,7.866,7.37
1731225600,222537,37.434,6.625,8.041
1731229200,222641,39.367,5.431,5.995
1731229200,221881,42.767,7.242,7.474
1731229200,128729,50.333,7.893,9.145
1731229200,222275,40.6,6.498,6.216
1731229200,222537,39.267,5.855,7.389
1731232800,221881,42.5,6.992,7.421
1731232800,128729,51.767,9.044,10.229
1731232800,222641,40.133,5.41,6.072
1731232800,222275,41.7,5.931,5.872
1731232800,222537,40.0,6.802,7.972
1731236400,221881,43.933,7.476,7.671
1731236400,128729,52.166,7.925,9.177
1731236400,222641,41.034,5.224,6.018
1731236400,222275,41.934,6.198,5.864
1731236400,222537,41.434,7.822,8.892
1731240000,221881,43.533,13.715,13.647
1731240000,128729,53.4,7.409,8.528
1731240000,222641,40.567,6.381,6.946
1731240000,222275,42.133,5.601,5.036
1731240000,222537,39.867,8.265,10.023
1731243600,221881,37.966,5.439,5.518
1731243600,128729,48.367,6.274,7.399
1731243600,222641,37.334,5.831,6.53
1731243600,222275,39.233,6.811,6.655
1731243600,222537,29.634,6.691,7.97
1731247200,221881,30.133,2.219,2.475
1731247200,128729,38.367,7.095,8.035
1731247200,222641,25.0,2.645,2.873
1731247200,222275,32.566,4.554,4.18
1731247200,222537,19.1,2.035,2.275
1731250800,221881,28.8,1.478,1.491
1731250800,128729,31.433,0.783,0.721
1731250800,222641,20.933,1.274,1.422
1731250800,222275,26.6,1.585,1.2
1731250800,222537,19.5,1.496,1.756
1731254400,221881,31.334,2.149,2.152
1731254400,128729,32.966,1.672,1.75
1731254400,222641,24.667,1.312,1.529
1731254400,222275,28.433,1.418,1.218
1731254400,222537,22.7,1.343,1.58
1731258000,222641,22.233,5.248,5.799
1731258000,221881,32.267,6.816,6.604
1731258000,128729,32.1,3.905,4.162
1731258000,222275,28.033,5.684,4.978
1731258000,222537,22.7,6.485,7.296
1731261600,222641,25.034,4.102,4.503
1731261600,221881,31.533,5.595,5.435
1731261600,128729,33.733,4.306,4.419
1731261600,222275,27.767,4.497,3.945
1731261600,222537,23.633,5.415,5.78
1731265200,222641,27.567,3.883,4.335
1731265200,221881,32.2,4.809,4.744
1731265200,128729,34.966,5.168,5.5
1731265200,222275,28.733,4.244,3.788
1731265200,222537,26.466,4.626,5.139
1731268800,221881,34.1,7.611,7.377
1731268800,128729,37.133,7.451,8.149
1731268800,222641,28.967,6.812,7.553
1731268800,222275,30.1,7.42,6.887
1731268800,222537,29.233,7.476,8.412
1731272400,221881,36.8,8.463,8.405
1731272400,128729,40.067,8.892,9.828
1731272400,222641,32.7,6.598,7.271
1731272400,222275,34.058,8.761,8.631
1731272400,222537,31.933,8.659,10.041
1731276000,221881,39.1,12.797,12.578
1731276000,128729,42.267,12.813,14.24
1731276000,222641,34.966,10.604,11.848
1731276000,222275,36.0,9.959,9.644
1731276000,222537,34.334,12.623,14.671
1731279600,222641,37.167,12.364,13.986
1731279600,221881,41.2,14.023,13.607
1731279600,128729,44.867,12.257,13.466
1731279600,222275,37.633,12.399,12.158
1731279600,222537,37.0,13.878,16.287
1731283200,222641,40.8,14.998,16.972
1731283200,221881,45.233,16.564,15.642
1731283200,128729,48.533,17.151,19.461
1731283200,222275,40.1,15.719,15.614
1731283200,222537,40.4,15.466,17.851
1731286800,222641,44.133,16.844,18.638
1731286800,221881,47.466,17.154,16.122
1731286800,128729,51.933,20.446,23.216
1731286800,222275,42.3,17.429,17.435
1731286800,222537,42.833,16.64,19.284
1731290400,222641,44.367,17.643,19.171
1731290400,221881,49.834,20.527,18.721
1731290400,128729,51.534,17.095,19.2
1731290400,222275,43.467,18.563,18.326
1731290400,222537,44.166,20.201,23.287
1731294000,222641,44.233,15.914,17.755
1731294000,221881,50.466,18.828,17.843
1731294000,128729,55.867,17.407,20.038
1731294000,222275,44.233,16.636,16.255
1731294000,222537,44.933,17.825,20.608
1731297600,222641,55.8,19.046,20.367
1731297600,221881,59.166,21.126,19.624
1731297600,128729,68.4,19.704,22.203
1731297600,222275,53.8,17.994,17.558
1731297600,222537,53.367,19.646,22.863
1731301200,221881,62.166,21.258,19.846
1731301200,128729,72.466,23.788,27.13
1731301200,222641,58.033,19.228,20.386
1731301200,222275,56.8,19.129,19.471
1731301200,222537,57.6,19.582,22.924
1731304800,222641,65.6,6.771,7.518
1731304800,221881,69.933,8.865,8.594
1731304800,128729,78.767,2.868,3.182
1731304800,222275,60.9,15.14,14.851
1731304800,222537,64.267,7.925,8.722
1731308400,222641,66.7,0.594,0.748
1731308400,221881,72.5,1.206,1.104
1731308400,128729,80.0,0.261,0.148
1731308400,222275,65.334,0.97,0.863
1731308400,222537,66.2,1.026,1.262
1731312000,222641,67.466,0.596,0.699
1731312000,221881,72.466,1.072,0.893
1731312000,128729,79.834,0.758,0.6
1731312000,222275,64.966,0.634,0.472
1731312000,222537,65.8,0.808,0.952
1731315600,222641,66.0,1.438,1.562
1731315600,221881,71.3,1.786,1.57
1731315600,128729,78.1,1.977,2.088
1731315600,222275,63.567,1.299,1.222
1731315600,222537,64.733,1.705,1.981
1731319200,222641,64.067,2.254,2.402
1731319200,221881,68.833,2.647,2.385
1731319200,128729,76.133,2.599,2.697
1731319200,222275,61.566,2.153,2.025
1731319200,222537,63.133,2.5,2.684
1731322800,222641,61.933,2.065,2.247
1731322800,221881,67.1,2.607,2.412
1731322800,128729,74.067,2.333,2.245
1731322800,222275,60.066,2.186,2.135
1731322800,222537,61.7,2.548,2.651
1731326400,221881,62.633,3.894,3.565
1731326400,128729,70.233,3.046,3.335
1731326400,222641,58.033,3.357,3.568
1731326400,222275,57.233,3.398,3.148
1731326400,222537,58.533,6.542,6.533
1731330000,221881,59.966,5.302,4.657
1731330000,128729,67.233,8.291,9.049
1731330000,222641,55.034,4.867,5.096
1731330000,222275,55.467,4.799,4.622
1731330000,222537,54.733,5.095,5.484
1731333600,222641,51.966,4.594,5.235
1731333600,221881,58.067,4.947,4.37
1731333600,128729,63.234,4.961,5.553
1731333600,222275,53.367,4.963,4.759
1731333600,222537,51.867,4.908,5.313
1731337200,222641,45.166,3.816,4.215
1731337200,221881,54.466,4.481,3.869
1731337200,128729,54.3,4.943,5.496
1731337200,222275,50.334,4.306,4.033
1731337200,222537,46.0,4.036,4.445
1731340800,222641,35.633,2.764,3.159
1731340800,221881,48.633,3.354,3.105
1731340800,128729,48.0,4.34,4.758
1731340800,222275,45.266,3.281,3.04
1731340800,222537,37.2,2.958,3.543
1731344400,222641,33.9,2.097,2.377
1731344400,221881,42.6,2.333,2.101
1731344400,128729,43.3,3.155,3.268
1731344400,222275,41.067,2.429,2.099
1731344400,222537,32.666,2.016,2.279
1731348000,221881,39.1,1.97,1.791
1731348000,128729,40.867,2.378,2.69
1731348000,222641,30.6,1.677,1.874
1731348000,222275,37.3,1.902,1.601
1731348000,222537,31.034,1.869,2.183
1731351600,222641,30.767,1.034,1.213
1731351600,221881,35.7,1.117,0.962
1731351600,128729,38.633,2.204,2.212
1731351600,222275,34.234,1.036,1.002
1731351600,222537,29.7,5.464,6.014
1731355200,222641,30.267,0.907,0.985
1731355200,221881,35.533,0.911,0.729
1731355200,128729,39.766,2.04,2.051
1731355200,222275,33.466,1.012,0.794
1731355200,222537,32.2,1.101,1.314
1731358800,222641,36.034,1.294,1.538
1731358800,221881,36.667,1.058,0.915
1731358800,128729,42.367,2.085,2.111
1731358800,222275,37.933,4.13,4.12
1731358800,222537,36.333,1.18,1.502
1731362400,221881,38.933,2.189,1.797
1731362400,128729,47.466,7.101,7.762
1731362400,222641,45.966,1.264,1.483
1731362400,222275,43.867,5.487,5.518
1731362400,222537,40.334,1.513,1.778
1731366000,222641,49.2,1.375,1.539
1731366000,221881,42.9,3.034,2.495
1731366000,128729,53.133,13.474,14.742
1731366000,222275,47.267,3.454,3.47
1731366000,222537,43.166,2.704,3.129
1731369600,221881,44.6,3.361,2.819
1731369600,128729,56.534,13.174,14.724
1731369600,222641,49.133,2.236,2.506
1731369600,222275,48.267,3.579,3.418
1731369600,222537,43.333,6.238,6.945
1731373200,222641,48.867,3.065,3.236
1731373200,221881,44.034,3.248,2.659
1731373200,128729,57.466,10.689,12.283
1731373200,222275,47.567,3.645,3.332
1731373200,222537,42.966,3.771,4.212
1731376800,221881,44.8,5.57,4.901
1731376800,128729,58.1,10.2,11.599
1731376800,222641,49.308,3.115,3.357
1731376800,222275,48.4,3.968,3.623
1731376800,222537,43.767,4.058,4.596
1731380400,221881,47.233,7.059,6.508
1731380400,128729,58.767,5.975,6.431
1731380400,222641,50.166,3.244,3.482
1731380400,222275,49.333,3.655,3.369
1731380400,222537,45.3,4.809,5.229
1731384000,222641,51.133,3.194,3.455
1731384000,221881,47.3,3.887,3.581
1731384000,128729,55.3,2.816,3.101
