time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B, AQIA, AQIB
1739785800,222757,50.799,2.741,3.144,2.89,16,16
1739786400,128729,47.0,2.073,1.818,2.69,10,14
1739786400,221859,48.399,2.677,3.084,3.1,16,17
1739786400,221881,46.799,2.455,2.315,2.97,13,16
1739786400,222275,43.799,2.951,2.347,3.34,14,18
1739786400,222527,55.799,4.913,2.54,2.88,20,15
1739786400,222529,56.799,4.572,2.97,2.85,21,15
1739786400,222537,45.2,2.879,3.028,3.43,16,19
1739786400,222757,49.799,2.39,2.855,2.82,14,15
1739787000,128729,46.75,2.015,1.712,2.72,10,15
1739787000,221859,47.2,2.54,2.855,3.1,15,17
1739787000,221881,46.2,1.967,2.001,2.82,11,15
1739787000,222275,42.2,2.446,2.335,3.37,13,18
1739787000,222527,55.0,4.458,2.426,2.79,18,15
1739787000,222529,55.799,4.306,2.799,2.83,20,15
1739787000,222537,44.6,2.311,3.036,3.32,15,18
1739787000,222757,49.799,2.013,2.382,2.61,12,14
1739787600,128729,46.799,1.129,1.245,2.34,6,13
1739787600,221859,46.2,2.241,2.169,2.92,12,16
1739787600,221881,45.6,1.719,1.826,2.76,10,15
1739787600,222275,41.6,2.275,1.951,3.26,11,18
1739787600,222527,54.2,3.874,1.977,2.6,16,14
1739787600,222529,55.6,4.645,2.859,2.95,21,16
1739787600,222537,44.2,2.068,2.359,3.09,12,17
1739787600,222757,49.399,1.707,1.697,2.38,9,13
1739788200,128729,46.0,1.475,1.752,2.62,8,14
1739788200,221859,44.799,1.826,2.128,2.94,11,16
1739788200,221881,45.2,1.963,1.661,2.8,10,15
1739788200,222275,41.399,2.192,1.752,3.23,11,17
1739788200,222527,53.399,3.471,1.546,2.46,13,13
1739788200,222529,55.0,3.846,1.8,2.48,15,13
1739788200,222537,44.0,1.661,2.165,2.95,10,16
1739788200,222757,48.399,1.453,1.681,2.42,8,13
1739788800,128729,47.0,1.923,1.955,2.69,10,14
1739788800,221859,44.2,2.124,1.834,2.99,11,16
1739788800,221881,44.799,1.554,1.135,2.57,7,14
1739788800,222275,41.0,1.806,1.405,3.05,8,16
1739788800,222527,52.6,3.224,1.792,2.53,13,14
1739788800,222529,53.6,3.556,2.136,2.6,15,14
1739788800,222537,43.799,1.552,2.124,2.92,10,16
1739788800,222757,46.799,1.854,1.429,2.55,8,14
1739789400,128729,47.2,1.737,1.961,2.62,10,14
1739789400,221859,44.399,2.112,2.471,3.13,12,17
1739789400,221881,45.0,1.729,1.584,2.76,9,15
1739789400,222275,40.399,2.109,1.752,3.26,10,18
1739789400,222527,52.6,3.846,1.657,2.68,15,14
1739789400,222529,53.0,3.83,1.975,2.7,16,15
1739789400,222537,43.799,2.065,2.024,3.02,11,16
1739789400,222757,47.2,1.659,1.431,2.47,8,13
1739790000,128729,48.0,1.368,1.534,2.4,8,13
1739790000,221859,44.2,2.395,2.653,3.25,13,18
1739790000,221881,45.799,1.828,1.774,2.75,10,15
1739790000,222275,40.0,2.184,1.614,3.3,10,18
1739790000,222527,53.2,3.112,1.669,2.42,13,13
1739790000,222529,54.0,3.641,1.532,2.46,14,13
1739790000,222537,44.2,2.068,2.443,3.15,12,17
1739790000,222757,48.6,1.348,1.629,2.35,8,13
1739790600,128729,47.0,1.495,1.377,2.43,7,13
1739790600,221859,44.399,1.877,2.037,2.97,11,16
1739790600,221881,45.6,1.699,1.877,2.76,10,15
1739790600,222275,40.799,1.993,1.159,3.07,8,17
1739790600,222527,53.0,3.254,1.379,2.39,12,13
1739790600,222529,54.399,3.717,1.854,2.53,15,14
1739790600,222537,44.0,2.128,2.275,3.11,12,17
1739790600,222757,47.799,1.407,1.598,2.42,8,13
1739791200,128729,46.399,1.441,1.256,2.43,7,13
1739791200,221859,43.6,1.915,1.804,2.99,10,16
1739791200,221881,44.6,1.786,1.743,2.85,10,15
1739791200,222275,40.799,1.907,1.6,3.18,10,17
1739791200,222527,53.0,3.149,1.653,2.44,13,13
1739791200,222529,54.2,4.208,2.077,2.7,17,15
1739791200,222537,43.799,8.746,12.348,7.48,52,47
1739791200,222757,47.799,1.104,1.582,2.31,7,12
1739791800,128729,46.0,1.32,1.223,2.47,7,13
1739791800,221859,44.2,1.741,2.164,2.99,11,16
1739791800,221881,44.6,1.393,1.322,2.64,7,14
1739791800,222275,40.2,1.84,1.304,3.12,8,17
1739791800,222527,52.6,2.754,1.411,2.32,11,12
1739791800,222529,53.2,3.512,1.877,2.58,15,14
1739791800,222537,43.2,3.189,3.141,3.7,17,20
1739791800,222757,47.0,1.272,1.221,2.33,6,12
1739792400,128729,45.6,1.074,1.191,2.4,6,13
1739792400,221859,44.2,1.78,1.832,2.88,10,16
1739792400,221881,44.399,1.469,1.445,2.71,8,15
1739792400,222275,40.2,1.818,1.417,3.12,8,17
1739792400,222527,52.2,2.491,1.328,2.25,10,12
1739792400,222529,52.6,3.161,2.105,2.58,14,14
1739792400,222537,43.2,2.628,2.657,3.39,14,18
1739792400,222757,47.0,1.465,1.459,2.48,8,13
1739793000,128729,45.2,1.314,0.908,2.43,6,13
1739793000,221859,44.0,1.733,1.506,2.8,8,15
1739793000,221881,44.799,1.574,1.397,2.67,8,14
1739793000,222275,41.0,1.917,1.231,3.05,8,16
1739793000,222527,51.6,2.648,1.387,2.35,11,13
1739793000,222529,52.399,3.561,2.096,2.7,15,15
1739793000,222537,42.799,1.802,1.983,3.06,10,16
1739793000,222757,47.0,1.205,1.318,2.38,7,13
1739793600,128729,45.0,1.429,1.282,2.6,7,14
1739793600,221859,44.399,1.59,1.276,2.66,7,14
1739793600,221881,44.2,1.653,1.395,2.73,8,15
1739793600,222275,40.2,1.983,1.183,3.12,8,17
1739793600,222527,51.799,2.548,1.33,2.28,10,12
1739793600,222529,51.399,3.279,1.834,2.68,14,14
1739793600,222537,42.799,1.673,1.685,2.95,9,16
1739793600,222757,47.6,1.02,1.225,2.22,6,12
1739794200,128729,45.0,0.849,1.219,2.4,5,13
1739794200,221859,43.399,1.635,1.552,2.85,8,15
1739794200,221881,44.6,1.256,1.157,2.53,6,14
1739794200,222275,40.799,1.695,1.247,3.02,8,16
1739794200,222527,51.6,2.681,1.118,2.3,10,12
1739794200,222529,51.0,3.673,1.85,2.82,15,15
1739794200,222537,42.2,1.298,1.497,2.85,7,15
1739794200,222757,48.0,1.266,1.374,2.29,7,12
1739794800,128729,45.0,1.11,0.788,2.34,5,13
1739794800,221859,43.6,1.514,1.227,2.73,7,15
1739794800,221881,43.799,1.175,1.193,2.6,6,14
1739794800,222275,39.6,2.012,1.691,3.33,10,18
1739794800,222527,51.6,2.931,1.058,2.35,11,13
1739794800,222529,51.0,2.899,1.516,2.51,12,13
1739794800,222537,42.2,1.739,2.251,3.16,11,17
1739794800,222757,46.799,0.9,1.219,2.29,6,12
1739795400,128729,45.0,0.853,1.096,2.4,5,13
1739795400,221859,42.6,1.487,1.366,2.81,7,15
1739795400,221881,44.0,1.493,1.36,2.69,7,14
1739795400,222275,37.0,1.663,1.252,3.35,8,18
1739795400,222527,51.799,2.835,1.159,2.33,11,12
1739795400,222529,50.2,3.024,1.834,2.68,13,14
1739795400,222537,42.0,2.355,2.196,3.33,12,18
1739795400,222757,47.0,1.318,1.641,2.48,8,13
1739796000,128729,45.0,1.185,1.016,2.45,6,13
1739796000,221859,43.0,1.437,1.574,2.83,8,15
1739796000,221881,44.2,1.151,1.094,2.52,6,13
1739796000,222275,37.0,1.788,1.046,3.29,7,18
1739796000,222527,51.6,2.585,1.09,2.25,10,12
1739796000,222529,50.2,2.705,1.405,2.52,11,14
1739796000,222537,42.6,2.029,1.493,3.02,10,16
1739796000,222757,47.399,1.169,1.187,2.29,6,12
1739796600,128729,45.0,0.953,1.137,2.4,5,13
1739796600,221859,44.0,1.55,1.596,2.8,8,15
1739796600,221881,45.399,1.215,1.088,2.47,6,13
1739796600,222275,37.2,1.552,1.564,3.38,8,18
1739796600,222527,52.399,3.213,1.03,2.33,11,12
1739796600,222529,50.799,2.509,1.588,2.42,11,13
1739796600,222537,42.399,1.836,2.717,3.3,12,18
1739796600,222757,48.6,0.916,1.141,2.08,5,11
1739797200,128729,45.0,7.541,7.094,5.7,40,31
1739797200,221859,44.0,1.806,2.004,2.95,10,16
1739797200,221881,45.2,1.574,1.415,2.64,8,14
1739797200,222275,40.2,1.82,1.937,3.28,10,18
1739797200,222527,53.0,2.875,1.074,2.23,11,12
1739797200,222529,52.6,3.24,2.033,2.58,14,14
1739797200,222537,42.0,1.868,2.196,3.18,11,17
1739797200,222757,49.0,1.334,1.385,2.26,7,12
1739797800,128729,44.799,8.103,9.013,6.39,47,35
1739797800,221859,44.399,1.403,1.852,2.76,8,15
1739797800,221881,45.6,1.84,1.447,2.66,8,14
1739797800,222275,40.2,1.739,1.52,3.12,8,17
1739797800,222527,53.399,3.855,1.239,2.46,13,13
1739797800,222529,54.799,3.512,1.637,2.39,14,13
1739797800,222537,40.399,1.766,2.005,3.26,10,18
1739797800,222757,49.2,1.102,1.421,2.19,7,12
1739798400,128729,45.0,3.245,3.724,3.71,19,20
1739798400,221859,46.6,1.356,1.447,2.47,7,13
1739798400,221881,45.799,1.487,1.35,2.54,7,14
1739798400,222275,39.2,1.707,1.129,3.1,7,17
1739798400,222527,54.2,2.491,1.191,2.02,10,11
1739798400,222529,55.0,2.927,1.33,2.11,11,11
1739798400,222537,39.799,2.225,2.471,3.52,12,19
1739798400,222757,49.2,0.772,1.241,2.03,5,11
1739799000,128729,45.0,1.272,1.175,2.5,6,13
1739799000,221859,46.0,1.147,1.29,2.41,6,13
1739799000,221881,45.799,0.739,0.46,2.12,3,11
1739799000,222275,36.799,1.314,0.75,3.1,5,17
1739799000,222527,54.0,3.009,1.078,2.14,11,11
1739799000,222529,54.399,2.446,0.977,1.95,9,10
1739799000,222537,39.799,1.596,1.419,3.11,8,17
1739799000,222757,49.799,0.91,0.983,1.93,5,10
1739799600,128729,46.0,0.947,1.215,2.36,6,13
1739799600,221859,45.799,0.943,1.187,2.38,6,13
1739799600,221881,45.799,0.762,0.831,2.22,4,12
1739799600,222275,36.399,1.215,0.709,3.14,5,17
1739799600,222527,52.6,1.868,0.589,1.84,6,10
1739799600,222529,52.799,2.244,0.731,1.98,8,11
1739799600,222537,37.399,1.235,1.108,3.16,6,17
1739799600,222757,49.799,0.491,0.778,1.77,3,9
1739800200,128729,45.6,0.686,0.955,2.24,4,12
1739800200,221859,45.799,0.894,0.739,2.22,4,12
1739800200,221881,45.2,0.394,0.382,2.06,2,11
1739800200,222275,35.399,1.088,0.894,3.22,5,17
1739800200,222527,52.2,1.556,0.415,1.77,5,9
1739800200,222529,52.0,1.449,0.406,1.74,5,9
1739800200,222537,36.0,1.169,0.987,3.22,6,17
1739800200,222757,49.2,0.166,0.487,1.67,1,9
1739800800,128729,45.0,0.664,0.646,2.24,3,12
1739800800,221859,44.399,0.67,0.823,2.29,3,12
1739800800,221881,45.2,0.544,0.256,2.06,2,11
1739800800,222275,34.6,0.786,0.431,3.08,3,17
1739800800,222527,51.2,1.6,0.324,1.86,5,10
1739800800,222529,51.6,1.463,0.27,1.77,5,9
1739800800,222537,35.399,0.993,0.908,3.22,5,17
1739800800,222757,48.6,0.266,0.471,1.77,2,9
1739801400,128729,45.0,0.613,0.371,2.13,2,11
1739801400,221859,44.799,0.863,0.782,2.31,4,12
1739801400,221881,45.0,0.473,0.314,2.08,2,11
1739801400,222275,33.6,0.607,0.544,3.17,3,17
1739801400,222527,52.0,1.233,0.355,1.69,4,9
1739801400,222529,51.2,1.3,0.55,1.81,5,10
1739801400,222537,35.6,0.672,0.64,3.05,3,16
1739801400,222757,48.399,0.336,0.462,1.79,2,9
1739802000,128729,45.2,0.518,0.5,2.12,2,11
1739802000,221859,43.399,0.772,0.833,2.43,4,13
1739802000,221881,45.0,0.303,0.2,2.03,1,11
1739802000,222275,33.799,0.435,0.112,2.99,1,16
1739802000,222527,50.799,1.143,0.252,1.74,3,9
1739802000,222529,50.6,0.92,0.181,1.7,3,9
1739802000,222537,34.399,0.642,0.563,3.1,3,17
1739802000,222757,48.0,0.217,0.415,1.77,1,9
1739802600,128729,45.0,0.421,0.28,2.08,2,11
1739802600,221859,43.799,0.435,0.361,2.18,2,12
1739802600,221881,45.2,0.342,0.045,1.96,1,10
1739802600,222275,33.2,0.538,0.285,3.1,2,17
1739802600,222527,49.399,0.589,0.256,1.7,2,9
1739802600,222529,50.2,0.713,0.276,1.68,2,9
1739802600,222537,33.399,0.658,0.334,3.13,2,17
1739802600,222757,47.0,0.132,0.264,1.8,1,10
1739803200,128729,45.0,0.351,0.281,2.03,1,11
1739803200,221859,43.799,0.274,0.524,2.18,2,12
1739803200,221881,44.2,0.138,0.107,1.99,0,11
1739803200,222275,32.0,0.361,0.283,3.15,1,17
1739803200,222527,48.6,0.386,0.211,1.72,1,9
1739803200,222529,48.6,0.9,0.143,1.82,2,10
1739803200,222537,32.2,0.407,0.431,3.18,2,17
1739803200,222757,45.6,0.094,0.247,1.92,1,10
1739803800,128729,43.399,0.132,0.173,2.11,1,11
1739803800,221859,42.799,0.239,0.27,2.22,1,12
1739803800,221881,43.399,0.051,0.121,2.06,0,11
1739803800,221905,30.5,0.04,0.28,3.23,1,17
1739803800,222275,32.0,0.56,0.458,3.25,2,18
1739803800,222527,48.0,0.369,0.196,1.77,1,9
1739803800,222529,47.0,0.413,0.155,1.86,1,10
1739803800,222537,31.199,0.485,0.324,3.27,2,18
1739803800,222757,45.0,0.085,0.091,1.92,0,10
1739804400,128729,42.399,0.194,0.053,2.15,0,11
1739804400,221859,42.2,0.252,0.141,2.22,1,12
1739804400,221881,42.399,0.01,0.006,2.1,0,11
1739804400,221905,30.0,0.179,0.119,3.22,0,17
1739804400,222275,31.8,0.266,0.028,3.06,0,17
1739804400,222527,48.6,0.466,0.16,1.72,1,9
1739804400,222529,47.399,0.552,0.243,1.87,2,10
1739804400,222537,33.6,0.314,0.293,3.01,1,16
1739804400,222757,42.399,0.034,0.051,2.1,0,11
1739805000,128729,41.2,0.006,0.05,2.2,0,12
1739805000,221859,41.799,0.116,0.114,2.2,0,12
1739805000,221881,42.799,0.045,0.08,2.11,0,11
1739805000,221905,31.333,0.096,0.116,3.1,0,17
1739805000,222275,31.199,0.19,0.045,3.11,0,17
1739805000,222527,47.6,0.332,0.042,1.75,1,9
1739805000,222529,46.799,0.254,0.077,1.82,1,10
1739805000,222537,32.6,1.614,1.298,3.73,8,20
1739805000,222757,39.6,0.0,0.008,2.34,0,12
1739805600,128729,40.0,1.056,1.139,2.88,6,15
1739805600,221859,40.6,0.171,0.059,2.3,0,12
1739805600,221881,42.0,0.0,0.032,2.13,0,11
1739805600,222275,30.0,0.158,0.0,3.22,0,17
1739805600,222527,46.399,0.245,0.0,1.8,0,10
1739805600,222529,45.2,0.181,0.177,1.96,1,10
1739805600,222537,29.8,0.376,0.196,3.34,1,18
1739805600,222757,38.0,0.0,0.042,2.47,0,13
1739806200,128729,39.799,0.575,0.662,2.63,3,14
1739806200,221859,39.6,0.043,0.147,2.39,0,13
1739806200,221881,41.0,0.0,0.048,2.22,0,12
1739806200,222275,29.6,0.119,0.08,3.25,0,18
1739806200,222527,45.0,0.203,0.096,1.92,0,10
1739806200,222529,44.6,0.035,0.0,1.91,0,10
1739806200,222537,28.199,0.058,0.051,3.37,0,18
1739806200,222757,35.799,0.017,0.0,2.66,0,14
1739806800,128729,38.799,0.203,0.061,2.46,0,13
1739806800,221859,39.0,0.034,0.179,2.44,0,13
1739806800,221881,39.799,0.006,0.0,2.32,0,12
1739806800,222275,28.8,0.02,0.024,3.27,0,18
1739806800,222527,45.2,0.222,0.045,1.91,0,10
1739806800,222529,43.2,0.043,0.0,2.03,0,11
1739806800,222537,27.8,0.198,0.299,3.46,1,19
1739806800,222757,34.399,0.0,0.016,2.78,0,15
1739807400,128729,37.6,0.094,0.042,2.56,0,14
1739807400,221859,39.0,0.153,0.091,2.44,0,13
1739807400,221881,39.2,0.053,0.0,2.37,0,13
1739807400,221905,27.0,0.0,0.0,3.42,0,19
1739807400,222275,27.6,0.23,0.258,3.48,1,19
1739807400,222527,44.399,0.266,0.073,2.03,1,11
1739807400,222529,42.6,0.089,0.035,2.13,0,11
1739807400,222537,27.6,0.213,0.2,3.48,1,19
1739807400,222757,35.0,0.089,0.08,2.79,0,15
1739808000,128729,36.799,0.252,0.035,2.63,0,14
1739808000,221859,39.0,0.032,0.087,2.44,0,13
1739808000,221881,39.0,0.035,0.0,2.39,0,13
1739808000,221905,27.0,0.0,0.0,3.42,0,19
1739808000,222275,26.199,0.0,0.043,3.49,0,19
1739808000,222527,43.799,0.311,0.064,2.08,1,11
1739808000,222529,41.6,0.123,0.0,2.22,0,12
1739808000,222537,28.199,0.198,0.089,3.37,0,18
1739808000,222757,34.0,0.016,0.0,2.82,0,15
1739808600,128729,36.399,0.202,0.094,2.66,0,14
1739808600,221859,38.2,0.035,0.303,2.56,1,14
1739808600,221881,38.799,0.0,0.043,2.41,0,13
1739808600,222275,26.0,0.014,0.034,3.51,0,19
1739808600,222527,43.2,0.101,0.048,2.08,0,11
1739808600,222529,42.0,0.064,0.02,2.13,0,11
1739808600,222537,27.199,0.147,0.171,3.51,1,19
1739808600,222757,33.2,0.0,0.0,2.89,0,16
1739809200,128729,36.0,0.303,0.094,2.75,1,15
1739809200,221859,38.6,0.121,0.123,2.48,0,13
1739809200,221881,38.799,0.034,0.117,2.46,0,13
1739809200,222275,25.6,0.13,0.098,3.6,0,19
1739809200,222527,43.2,0.164,0.035,2.08,0,11
1739809200,222529,40.399,0.091,0.0,2.27,0,12
1739809200,222537,27.399,0.421,0.38,3.6,2,19
1739809200,222757,33.2,0.028,0.0,2.89,0,16
1739809800,128729,35.799,0.293,0.058,2.77,1,15
1739809800,221859,39.0,0.11,1.1,2.7,3,15
1739809800,221881,39.2,0.075,0.071,2.42,0,13
1739809800,222275,24.8,0.226,0.386,3.77,1,20
1739809800,222527,44.2,0.326,0.096,2.04,1,11
1739809800,222529,41.399,0.332,0.029,2.29,1,12
1739809800,222537,28.399,0.103,0.13,3.35,0,18
1739809800,222757,33.6,0.0,0.042,2.85,0,15
1739810400,128729,36.6,0.211,0.105,2.7,1,14
1739810400,221859,40.2,0.222,0.188,2.39,1,13
1739810400,221881,40.6,0.0,0.017,2.25,0,12
1739810400,222275,25.199,0.495,0.241,3.79,2,21
1739810400,222527,44.399,0.407,0.138,2.08,1,11
1739810400,222529,42.799,0.316,0.136,2.17,1,12
1739810400,222537,29.0,1.062,1.044,3.83,6,21
1739810400,222757,33.2,0.123,0.0,2.94,0,16
1739811000,128729,36.799,0.11,0.0,2.63,0,14
1739811000,221859,40.799,0.053,0.181,2.29,0,12
1739811000,221881,40.399,0.0,0.004,2.27,0,12
1739811000,222275,26.399,0.162,0.059,3.53,0,19
1739811000,222527,43.399,0.382,0.2,2.17,1,12
1739811000,222529,42.399,0.256,0.128,2.2,1,12
1739811000,222537,29.0,0.094,0.128,3.3,0,18
1739811000,222757,33.2,0.04,0.105,2.94,0,16
1739811600,128729,37.0,0.224,0.004,2.61,0,14
1739811600,221859,39.399,0.222,0.051,2.41,0,13
1739811600,221881,39.0,0.0,0.014,2.39,0,13
1739811600,222275,26.199,0.27,0.939,3.81,3,21
1739811600,222527,42.399,0.08,0.017,2.1,0,11
1739811600,222529,41.399,0.207,0.202,2.29,1,12
1739811600,222537,29.399,0.54,0.55,3.48,2,19
1739811600,222757,33.0,0.016,0.004,2.91,0,16
1739812200,128729,36.6,0.112,0.05,2.65,0,14
1739812200,221859,38.399,0.136,0.087,2.49,0,13
1739812200,221881,38.2,0.08,0.01,2.46,0,13
1739812200,222275,25.0,0.048,0.05,3.6,0,19
1739812200,222527,40.799,0.27,0.024,2.29,0,12
1739812200,222529,40.799,0.085,0.01,2.23,0,12
1739812200,222537,28.0,0.103,0.045,3.39,0,18
1739812200,222757,31.8,0.0,0.0,3.01,0,16
1739812800,128729,36.799,0.073,0.155,2.63,0,14
1739812800,221859,38.399,0.162,0.153,2.54,1,14
1739812800,221881,38.0,0.0,0.0,2.47,0,13
1739812800,222275,24.0,0.132,0.056,3.73,0,20
1739812800,222527,39.6,0.117,0.073,2.39,0,13
1739812800,222529,40.6,0.179,0.028,2.3,0,12
1739812800,222537,29.399,0.234,0.185,3.32,1,18
1739812800,222757,32.799,0.051,0.045,2.92,0,16
1739813400,128729,37.0,0.247,0.164,2.67,1,14
1739813400,221859,38.399,0.25,2.298,3.12,7,17
1739813400,221881,38.6,0.0,0.0,2.42,0,13
1739813400,222275,25.0,0.077,0.01,3.6,0,19
1739813400,222527,40.0,0.056,0.028,2.3,0,12
1739813400,222529,41.399,0.205,0.045,2.23,0,12
1739813400,222537,29.8,0.098,0.155,3.23,0,17
1739813400,222757,30.8,0.016,0.0,3.1,0,17
1739814000,128729,37.2,0.192,0.101,2.6,0,14
1739814000,221859,37.6,0.116,0.171,2.56,0,14
1739814000,221881,38.399,0.014,0.037,2.44,0,13
1739814000,222275,24.399,0.037,0.077,3.7,0,20
1739814000,222527,38.6,0.433,0.198,2.58,1,14
1739814000,222529,41.6,0.121,0.0,2.22,0,12
1739814000,222537,29.8,0.483,0.831,3.55,3,19
1739814000,222757,30.0,0.1,0.0,3.22,0,17
1739814600,128729,37.0,0.116,0.017,2.61,0,14
1739814600,221859,36.799,0.293,0.318,2.74,1,15
1739814600,221881,37.799,0.034,0.017,2.49,0,13
1739814600,222275,23.0,0.2,0.16,3.87,1,21
1739814600,222527,38.399,0.373,0.034,2.54,1,14
1739814600,222529,40.6,0.11,0.0,2.3,0,12
1739814600,222537,29.199,0.196,0.276,3.34,1,18
1739814600,222757,30.8,0.0,0.0,3.1,0,17
1739815200,128729,37.0,0.045,0.068,2.61,0,14
1739815200,221859,37.0,0.324,0.471,2.77,2,15
1739815200,221881,38.0,0.035,0.0,2.47,0,13
1739815200,222275,24.199,0.382,0.177,3.82,1,21
1739815200,222527,38.399,0.469,0.177,2.6,1,14
1739815200,222529,40.0,0.222,0.084,2.41,1,13
1739815200,222537,28.6,0.136,0.283,3.39,1,18
1739815200,222757,30.399,0.035,0.068,3.18,0,17
1739815800,128729,37.0,0.256,0.132,2.67,1,14
1739815800,221859,37.0,0.376,1.245,2.98,4,16
1739815800,221881,36.799,0.042,0.089,2.63,0,14
1739815800,222275,24.6,0.234,0.173,3.73,1,20
1739815800,222527,37.6,0.479,0.029,2.67,1,14
1739815800,222529,41.2,0.419,0.089,2.36,1,13
1739815800,222537,28.6,0.376,0.332,3.49,2,19
1739815800,222757,30.6,0.059,0.037,3.11,0,17
1739816400,128729,37.0,0.26,0.05,2.67,1,14
1739816400,221859,36.799,0.552,0.272,2.79,2,15
1739816400,221881,36.399,0.162,0.143,2.72,1,15
1739816400,222275,24.6,0.452,0.11,3.79,1,21
1739816400,222527,37.2,0.532,0.091,2.7,1,15
1739816400,222529,40.2,0.571,0.112,2.44,1,13
1739816400,222537,29.399,0.92,1.104,3.74,5,20
1739816400,222757,30.8,0.064,0.162,3.15,0,17
1739817000,128729,36.399,0.552,0.324,2.82,2,15
1739817000,221859,37.0,0.332,0.44,2.77,2,15
1739817000,221881,36.399,0.301,0.14,2.72,1,15
1739817000,222275,23.0,0.415,0.213,3.92,1,21
1739817000,222527,36.2,0.589,0.179,2.84,2,15
1739817000,222529,40.2,0.745,0.243,2.55,2,14
1739817000,222537,29.0,0.4,0.316,3.46,2,19
1739817000,222757,32.0,0.121,0.307,3.1,1,17
1739817600,128729,35.6,0.607,0.338,2.94,2,16
1739817600,221859,37.2,0.328,0.506,2.75,2,15
1739817600,221881,36.399,0.232,0.094,2.72,1,15
1739817600,222275,23.6,0.516,0.205,3.93,2,21
1739817600,222527,36.2,0.53,0.27,2.84,2,15
1739817600,222529,39.399,0.965,0.343,2.72,3,15
1739817600,222537,29.399,0.672,0.676,3.58,3,19
1739817600,222757,31.8,0.205,0.222,3.11,1,17
1739818200,128729,35.6,0.359,0.462,2.89,2,16
1739818200,221859,36.6,0.926,0.937,3.07,5,17
1739818200,221881,35.799,0.413,0.297,2.87,2,15
1739818200,222275,25.0,0.745,0.232,3.86,2,21
1739818200,222527,36.6,0.967,0.605,3.01,4,16
1739818200,222529,38.799,0.78,0.303,2.67,2,14
1739818200,222537,30.399,0.619,0.556,3.44,3,19
1739818200,222757,32.0,0.394,0.38,3.2,2,17
1739818800,128729,36.6,0.376,0.293,2.75,1,15
1739818800,221859,35.399,1.072,0.839,3.22,5,17
1739818800,221881,36.2,0.44,0.363,2.84,2,15
1739818800,222275,24.399,1.032,0.44,4.01,3,22
1739818800,222527,36.399,1.344,0.45,3.08,5,17
1739818800,222529,39.0,1.171,0.52,2.81,4,15
1739818800,222537,32.0,1.292,1.588,3.73,7,20
1739818800,222757,32.799,0.409,0.423,3.13,2,17
1739819400,128729,37.0,0.638,0.666,2.93,3,16
1739819400,221859,36.399,1.189,0.837,3.14,5,17
1739819400,221881,36.399,0.556,0.444,2.87,2,15
1739819400,222275,24.399,1.211,0.613,4.12,5,22
1739819400,222527,36.799,1.697,0.583,3.15,6,17
1739819400,222529,38.399,1.451,0.524,2.96,5,16
1739819400,222537,31.8,1.5,1.245,3.74,7,20
1739819400,222757,34.799,0.462,0.733,3.06,3,17
1739820000,128729,37.6,0.666,0.563,2.82,3,15
1739820000,221859,36.399,1.032,1.137,3.19,6,17
1739820000,221881,36.6,0.569,0.51,2.86,2,15
1739820000,222275,24.6,1.159,0.489,4.05,4,22
1739820000,222527,36.6,1.118,0.382,3.01,4,16
1739820000,222529,41.0,1.635,0.884,2.9,7,16
1739820000,222537,31.8,1.153,1.427,3.69,7,20
1739820000,222757,34.799,0.415,0.756,3.06,3,17
1739820600,128729,38.6,0.526,0.495,2.68,2,14
1739820600,221859,35.2,1.213,1.127,3.34,6,18
1739820600,221881,36.6,0.642,0.63,2.91,3,16
1739820600,222275,23.8,1.018,0.65,4.12,4,22
1739820600,222527,37.799,1.828,0.904,3.23,7,17
1739820600,222529,41.2,1.485,0.886,2.83,6,15
1739820600,222537,32.0,0.821,0.88,3.46,5,19
1739820600,222757,35.399,0.741,0.634,3.07,3,17
1739821200,128729,40.0,0.707,0.589,2.62,3,14
1739821200,221859,35.399,1.131,1.09,3.28,6,18
1739821200,221881,36.6,0.506,0.609,2.91,3,16
1739821200,222275,24.399,1.038,0.546,4.07,4,22
1739821200,222527,39.799,1.58,0.743,2.95,6,16
1739821200,222529,39.0,1.657,0.762,3.02,6,16
1739821200,222537,32.0,1.008,1.223,3.57,6,19
1739821200,222757,35.6,0.491,0.737,3.0,3,16
1739821800,128729,40.0,1.042,0.68,2.77,5,15
1739821800,221859,37.2,1.254,1.185,3.17,6,17
1739821800,221881,37.2,0.806,0.802,2.96,4,16
1739821800,222275,25.8,1.102,0.589,3.95,4,21
1739821800,222527,42.799,1.887,0.782,2.74,7,15
1739821800,222529,36.399,1.635,0.819,3.24,6,18
1739821800,222537,32.6,1.056,1.06,3.52,6,19
1739821800,222757,37.0,0.806,0.884,2.98,4,16
1739822400,128729,40.0,0.959,0.857,2.77,5,15
1739822400,221859,38.6,1.274,1.116,3.05,6,16
1739822400,221881,37.399,0.758,0.741,2.89,3,16
1739822400,222275,27.0,1.193,0.754,3.95,5,21
1739822400,222527,43.799,2.08,0.892,2.76,8,15
1739822400,222529,39.799,1.739,0.9,3.0,7,16
1739822400,222537,34.2,1.286,1.233,3.48,7,19
1739822400,222757,38.799,0.697,0.892,2.82,4,15
1739823000,128729,40.0,1.328,0.904,2.88,6,15
1739823000,221859,38.2,1.195,1.401,3.14,7,17
1739823000,221881,38.2,1.122,0.892,2.98,5,16
1739823000,222275,27.8,1.429,0.819,3.93,6,21
